Command,Link,Description,Preprocessed_Description
show vrrp ipv6,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vrrp-ipv6.htm,This command display VRRP information for IPv6 address.,display vrrp information ipv6 address
show vrrp ipv6 stats all,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vrrp-ipv6-stat.htm,This command display VRRP information for IPv6 address.,display vrrp information ipv6 address
show vrrp stats all,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-vrrp-stat-all.htm,This command display VRRP information for IPv4 address.,display vrrp information ipv4 address
show wan debug ipsecmap,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-debug-ipsecmac.htm,This command displays the details on the Gateway WAN debug IPsec Map.,details gateway wan debug ipsec map
show wan hits,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-hits.htm,This command displays information about the wan statistics for a gateway.,information wan statistics gateway
show wan ip-sla-profiles,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-ip-sla-profiles.htm,This command displays the details on the Gateway WAN IP SLA Profiles.,details gateway wan ip sla profiles
show wan ip-sla-stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-ip-sl.htm,This command displays the details of the gateway WAN IP SLA statistics.,details gateway wan ip sla statistics
show wan nexthop-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-nexthop-ls.htm,"This command displays the next hop list settings for policy-based routing. A next hop IP is the IP address of a adjacent router or device with layer-2 connectivity to the Gateway. The next hop list provides redundancy for the next hop devices by forwarding the traffic to a backup next hop device in case of failures. If active next hop device on the list becomes unreachable, traffic matching a policy-based routing ACL is forwarded using the highest-priority active next hop on the list.",next hop list settings routing next hop ip ip address adjacent router device connectivity gateway next hop list provides redundancy next hop devices forwarding traffic backup next hop device case failures active next hop device list becomes unreachable traffic matching routing acl forwarded using active next hop list
show wan pcl-table,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-pcl-tab.htm,"This command displays policy table details such as policy name, type of policy, entry, index, rule count, and entry count.",policy table details policy name type policy entry index rule count entry count
show wan policy-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-pol-list.htm,This command displays the policy list present in WAN.,policy list present wan
show wan probe-profiles,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-pr-prof.htm,This command displays the probe profile details of the probe mode frequency for sending the HTTP probes to probe URI.,probe profile details probe mode frequency sending http probes probe uri
show wan session-counters,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-sess-count.htm,"This command displays the session counter details such as policy, uplink VLAN, stats IP, and session count.",session counter details policy uplink vlan stats ip session count
show wan threshold-profiles,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-thresh-prof.htm,This command displays the threshold profile values.,threshold profile values
show wan threshold-stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/a10-sh-wan-thresh-stats.htm,This command displays the threshold values and indicates if the threshold profiles are violated.,threshold values indicates threshold profiles violated
show web-cc,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-web-cc.htm,"This command displays information about web content (web-cc) classification settings, category and reputation types, classification statistics and bandwidth contracts. The web content classification feature classifies all (HTTP/HTTPS) web traffic on the network.",information web content classification settings category reputation types classification statistics bandwidth contracts web content classification feature classifies web traffic network
show web-cc stats,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-web-cc-stats.htm,"This command displays information about web content (web-cc) classification settings, category and reputation types, classification statistics and bandwidth contracts. The web content classification feature classifies all (HTTP/HTTPS) web traffic on the network. The output of the show web-cc command displays information about Webroot classification categories and risk reputation levels, bandwidth contracts, and the web content classification cache and database.",information web content classification settings category reputation types classification statistics bandwidth contracts web content classification feature classifies web traffic network output show information webroot classification categories risk reputation levels bandwidth contracts web content classification cache database
show web-cc status,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-webcc-status.htm,"This command displays information about web content (web-cc) classification settings, category and reputation types, classification statistics and bandwidth contracts. The web content classification feature classifies all (HTTP/HTTPS) web traffic on the network. The output of the show web-cc command displays information about Webroot classification categories and risk reputation levels, bandwidth contracts, and the web content classification cache and database.",information web content classification settings category reputation types classification statistics bandwidth contracts web content classification feature classifies web traffic network output show information webroot classification categories risk reputation levels bandwidth contracts web content classification cache database
show whitelist-db cpsec,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-whtlstdb-cps%20-%20Copy.htm,"This command displays the campus AP whitelist for campus APs using the control plane security feature. Use this command to display the contents of the control plane security whitelist. To view information for a single AP, use the command show whitelist-db cpsec mac-address <mac-address>. To view a list of all secure APs on your controller, use the command show whitelist-db cpsec. If your deployment includes both Mobility Master and managed devices, then the campus AP whitelist on every managed device contains an entry for every secure AP on the network, regardless of the managed device to which it is connected.",campus ap whitelist campus aps using control plane security feature use display contents control plane security whitelist view information single ap use show cpsec view list secure aps controller use show cpsec deployment includes mobility master managed devices campus ap whitelist every managed device contains entry every secure ap network regardless managed device connected
show whitelist-db cpsec-local-switch-list,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-wl-db-cp-lcl.htm,"This command displays the list of managed devices with APs using the control plane security feature. When you use the control plane feature on a network with Gateways and managed devices, Gateway maintains a whitelist of managed devices with APs using control plane security. When you change a campus AP whitelist on any managed device, that managed device contacts the Gateway to check the local switch whitelist, then contacts every other managed device on the local managed device whitelist to notify it of the change. This allows an AP to move between managed devices and still stay connected to the secure network.",list managed devices aps using control plane security feature use control plane feature network gateways managed devices gateway maintains whitelist managed devices aps using control plane security change campus ap whitelist managed device managed device contacts gateway check local switch whitelist contacts every managed device local managed device whitelist notify change allows ap move managed devices still stay connected secure network
show whitelist-db cpsec-seq,https://www.arubanetworks.com/techdocs/CLI-Bank/Content/aos10/sh-wl-db-cp-seq.htm,This command display the current sequence number for the Gateway or managed device whitelists. The current sequence number in the Sequence Number Details table shows the number of changes to the campus AP whitelist made on this managed device.,display current sequence number gateway managed device whitelists current sequence number sequence number details table shows number changes campus ap whitelist made managed device
